1	cpp
2	cpp
3	cpp
3	python
14	python
15	python
23	python
24	cpp
24	python
33	cpp
48	cpp
48	python
56	python
58	python
70	python
94	cpp
94	python
102	cpp
102	python
121	cpp
125	python
141	cpp
141	python
144	cpp
144	python
145	cpp
145	python
153	cpp
189	cpp
189	python
200	python
202	cpp
202	python
221	cpp
221	python
234	cpp
234	python
322	cpp
322	python
435	cpp
441	cpp
441	python
452	cpp
455	cpp
733	cpp
733	python
735	cpp
735	python
783	cpp
783	python
860	cpp
961	cpp
994	cpp
994	python
1091	cpp
1091	python
1161	cpp
1411	cpp
2078	cpp
2348	cpp
2348	python
2958	cpp
3090	cpp
3201	cpp
3201	python
3439	cpp
3439	python
3702	cpp
3718	cpp
